# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FB:98": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FB:98", "device connection": "BTH84:BA:20:5E:FB:98", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-1", "time": "18:45:5.111", "channels": [3], "sensor": ["EDABITREV"], "label": ["A3"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A3"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
10	0	0	0	0	170	
11	0	0	0	0	170	
12	0	0	0	0	169	
13	0	0	0	0	170	
14	0	0	0	0	170	
15	0	0	0	0	170	
0	0	0	0	0	170	
1	0	0	0	0	170	
2	0	0	0	0	170	
3	0	0	0	0	170	
4	0	0	0	0	170	
5	0	0	0	0	170	
6	0	0	0	0	170	
7	0	0	0	0	170	
8	0	0	0	0	170	
9	0	0	0	0	170	
10	0	0	0	0	170	
11	0	0	0	0	170	
12	0	0	0	0	170	
13	0	0	0	0	170	
14	0	0	0	0	170	
15	0	0	0	0	170	
0	0	0	0	0	170	
1	0	0	0	0	170	
2	0	0	0	0	170	
3	0	0	0	0	170	
4	0	0	0	0	170	
5	0	0	0	0	170	
6	0	0	0	0	170	
7	0	0	0	0	170	
8	0	0	0	0	170	
9	0	0	0	0	170	
10	0	0	0	0	170	
11	0	0	0	0	170	
12	0	0	0	0	170	
13	0	0	0	0	170	
14	0	0	0	0	170	
15	0	0	0	0	170	
0	0	0	0	0	170	
1	0	0	0	0	170	
2	0	0	0	0	170	
3	0	0	0	0	170	
4	0	0	0	0	170	
5	0	0	0	0	170	
6	0	0	0	0	170	
7	0	0	0	0	170	
8	0	0	0	0	170	
9	0	0	0	0	170	
10	0	0	0	0	171	
11	0	0	0	0	171	
12	0	0	0	0	170	
13	0	0	0	0	170	
14	0	0	0	0	171	
15	0	0	0	0	171	
0	0	0	0	0	171	
1	0	0	0	0	171	
2	0	0	0	0	171	
3	0	0	0	0	171	
4	0	0	0	0	171	
5	0	0	0	0	171	
6	0	0	0	0	171	
7	0	0	0	0	171	
8	0	0	0	0	171	
9	0	0	0	0	171	
10	0	0	0	0	171	
11	0	0	0	0	171	
12	0	0	0	0	171	
13	0	0	0	0	171	
14	0	0	0	0	171	
15	0	0	0	0	171	
0	0	0	0	0	171	
1	0	0	0	0	171	
2	0	0	0	0	171	
3	0	0	0	0	171	
4	0	0	0	0	171	
5	0	0	0	0	171	
6	0	0	0	0	171	
7	0	0	0	0	171	
8	0	0	0	0	171	
9	0	0	0	0	171	
10	0	0	0	0	171	
11	0	0	0	0	171	
12	0	0	0	0	171	
13	0	0	0	0	171	
14	0	0	0	0	171	
15	0	0	0	0	171	
0	0	0	0	0	171	
1	0	0	0	0	171	
2	0	0	0	0	171	
3	0	0	0	0	171	
4	0	0	0	0	171	
5	0	0	0	0	171	
6	0	0	0	0	172	
7	0	0	0	0	171	
8	0	0	0	0	171	
9	0	0	0	0	171	
10	0	0	0	0	172	
11	0	0	0	0	171	
12	0	0	0	0	171	
13	0	0	0	0	172	
14	0	0	0	0	172	
15	0	0	0	0	172	
0	0	0	0	0	172	
1	0	0	0	0	172	
2	0	0	0	0	172	
3	0	0	0	0	172	
4	0	0	0	0	172	
5	0	0	0	0	172	
6	0	0	0	0	172	
7	0	0	0	0	172	
8	0	0	0	0	172	
9	0	0	0	0	172	
10	0	0	0	0	172	
11	0	0	0	0	172	
12	0	0	0	0	172	
13	0	0	0	0	172	
14	0	0	0	0	172	
15	0	0	0	0	172	
0	0	0	0	0	172	
1	0	0	0	0	172	
2	0	0	0	0	172	
3	0	0	0	0	172	
4	0	0	0	0	172	
5	0	0	0	0	172	
6	0	0	0	0	172	
7	0	0	0	0	172	
8	0	0	0	0	172	
9	0	0	0	0	172	
10	0	0	0	0	172	
11	0	0	0	0	172	
12	0	0	0	0	172	
13	0	0	0	0	172	
14	0	0	0	0	172	
15	0	0	0	0	172	
0	0	0	0	0	172	
1	0	0	0	0	172	
2	0	0	0	0	172	
3	0	0	0	0	172	
4	0	0	0	0	172	
5	0	0	0	0	172	
6	0	0	0	0	172	
7	0	0	0	0	172	
8	0	0	0	0	172	
9	0	0	0	0	172	
10	0	0	0	0	173	
11	0	0	0	0	173	
12	0	0	0	0	172	
13	0	0	0	0	173	
14	0	0	0	0	173	
15	0	0	0	0	173	
0	0	0	0	0	173	
1	0	0	0	0	173	
2	0	0	0	0	173	
3	0	0	0	0	173	
4	0	0	0	0	173	
5	0	0	0	0	173	
6	0	0	0	0	173	
7	0	0	0	0	173	
8	0	0	0	0	173	
9	0	0	0	0	173	
10	0	0	0	0	173	
11	0	0	0	0	173	
12	0	0	0	0	173	
13	0	0	0	0	173	
14	0	0	0	0	174	
15	0	0	0	0	173	
0	0	0	0	0	173	
1	0	0	0	0	174	
2	0	0	0	0	174	
3	0	0	0	0	174	
4	0	0	0	0	174	
5	0	0	0	0	174	
6	0	0	0	0	174	
7	0	0	0	0	174	
8	0	0	0	0	174	
9	0	0	0	0	174	
10	0	0	0	0	174	
11	0	0	0	0	174	
12	0	0	0	0	174	
13	0	0	0	0	174	
14	0	0	0	0	174	
15	0	0	0	0	174	
0	0	0	0	0	174	
1	0	0	0	0	174	
2	0	0	0	0	174	
3	0	0	0	0	174	
4	0	0	0	0	174	
5	0	0	0	0	174	
6	0	0	0	0	175	
7	0	0	0	0	175	
8	0	0	0	0	175	
9	0	0	0	0	175	
10	0	0	0	0	175	
11	0	0	0	0	175	
12	0	0	0	0	175	
13	0	0	0	0	175	
14	0	0	0	0	175	
15	0	0	0	0	175	
0	0	0	0	0	175	
1	0	0	0	0	175	
2	0	0	0	0	175	
3	0	0	0	0	175	
4	0	0	0	0	175	
5	0	0	0	0	175	
6	0	0	0	0	175	
7	0	0	0	0	175	
8	0	0	0	0	175	
9	0	0	0	0	175	
10	0	0	0	0	175	
11	0	0	0	0	175	
12	0	0	0	0	175	
13	0	0	0	0	176	
14	0	0	0	0	176	
15	0	0	0	0	176	
0	0	0	0	0	176	
1	0	0	0	0	176	
2	0	0	0	0	176	
3	0	0	0	0	176	
4	0	0	0	0	176	
5	0	0	0	0	176	
6	0	0	0	0	176	
7	0	0	0	0	176	
8	0	0	0	0	176	
9	0	0	0	0	176	
10	0	0	0	0	176	
11	0	0	0	0	176	
12	0	0	0	0	176	
13	0	0	0	0	176	
14	0	0	0	0	176	
15	0	0	0	0	176	
0	0	0	0	0	176	
1	0	0	0	0	176	
2	0	0	0	0	176	
3	0	0	0	0	176	
4	0	0	0	0	176	
5	0	0	0	0	176	
6	0	0	0	0	177	
7	0	0	0	0	177	
8	0	0	0	0	176	
9	0	0	0	0	177	
10	0	0	0	0	177	
11	0	0	0	0	177	
12	0	0	0	0	177	
13	0	0	0	0	177	
14	0	0	0	0	177	
15	0	0	0	0	177	
0	0	0	0	0	177	
1	0	0	0	0	177	
2	0	0	0	0	177	
3	0	0	0	0	177	
4	0	0	0	0	177	
5	0	0	0	0	177	
6	0	0	0	0	177	
7	0	0	0	0	177	
8	0	0	0	0	177	
9	0	0	0	0	177	
10	0	0	0	0	177	
11	0	0	0	0	177	
12	0	0	0	0	177	
13	0	0	0	0	177	
14	0	0	0	0	177	
15	0	0	0	0	177	
0	0	0	0	0	177	
1	0	0	0	0	177	
2	0	0	0	0	178	
3	0	0	0	0	177	
4	0	0	0	0	177	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	178	
15	0	0	0	0	178	
0	0	0	0	0	178	
1	0	0	0	0	178	
2	0	0	0	0	178	
3	0	0	0	0	178	
4	0	0	0	0	178	
5	0	0	0	0	178	
6	0	0	0	0	178	
7	0	0	0	0	178	
8	0	0	0	0	178	
9	0	0	0	0	178	
10	0	0	0	0	178	
11	0	0	0	0	178	
12	0	0	0	0	178	
13	0	0	0	0	178	
14	0	0	0	0	179	
15	0	0	0	0	179	
0	0	0	0	0	179	
1	0	0	0	0	179	
2	0	0	0	0	179	
3	0	0	0	0	179	
4	0	0	0	0	179	
5	0	0	0	0	179	
6	0	0	0	0	179	
7	0	0	0	0	179	
8	0	0	0	0	179	
9	0	0	0	0	179	
10	0	0	0	0	179	
11	0	0	0	0	179	
12	0	0	0	0	179	
13	0	0	0	0	179	
14	0	0	0	0	179	
15	0	0	0	0	179	
0	0	0	0	0	179	
1	0	0	0	0	179	
2	0	0	0	0	179	
3	0	0	0	0	179	
4	0	0	0	0	179	
5	0	0	0	0	179	
6	0	0	0	0	179	
7	0	0	0	0	179	
8	0	0	0	0	179	
9	0	0	0	0	179	
10	0	0	0	0	179	
11	0	0	0	0	179	
12	0	0	0	0	179	
13	0	0	0	0	179	
14	0	0	0	0	179	
15	0	0	0	0	179	
0	0	0	0	0	179	
1	0	0	0	0	179	
2	0	0	0	0	179	
3	0	0	0	0	179	
4	0	0	0	0	179	
5	0	0	0	0	179	
6	0	0	0	0	180	
7	0	0	0	0	180	
8	0	0	0	0	180	
9	0	0	0	0	180	
10	0	0	0	0	180	
11	0	0	0	0	180	
12	0	0	0	0	180	
13	0	0	0	0	180	
14	0	0	0	0	180	
15	0	0	0	0	180	
0	0	0	0	0	180	
1	0	0	0	0	180	
2	0	0	0	0	180	
3	0	0	0	0	180	
4	0	0	0	0	180	
5	0	0	0	0	180	
6	0	0	0	0	180	
7	0	0	0	0	180	
8	0	0	0	0	180	
9	0	0	0	0	180	
10	0	0	0	0	180	
11	0	0	0	0	180	
12	0	0	0	0	180	
13	0	0	0	0	180	
14	0	0	0	0	181	
15	0	0	0	0	181	
0	0	0	0	0	181	
1	0	0	0	0	181	
2	0	0	0	0	181	
3	0	0	0	0	181	
4	0	0	0	0	181	
5	0	0	0	0	181	
6	0	0	0	0	181	
7	0	0	0	0	181	
8	0	0	0	0	181	
9	0	0	0	0	181	
10	0	0	0	0	181	
11	0	0	0	0	181	
12	0	0	0	0	181	
13	0	0	0	0	181	
14	0	0	0	0	181	
15	0	0	0	0	181	
0	0	0	0	0	181	
1	0	0	0	0	181	
2	0	0	0	0	181	
3	0	0	0	0	181	
4	0	0	0	0	181	
5	0	0	0	0	181	
6	0	0	0	0	182	
7	0	0	0	0	181	
8	0	0	0	0	182	
9	0	0	0	0	182	
10	0	0	0	0	182	
11	0	0	0	0	182	
12	0	0	0	0	182	
13	0	0	0	0	182	
14	0	0	0	0	182	
15	0	0	0	0	182	
0	0	0	0	0	182	
1	0	0	0	0	182	
2	0	0	0	0	182	
3	0	0	0	0	182	
4	0	0	0	0	182	
5	0	0	0	0	182	
6	0	0	0	0	182	
7	0	0	0	0	182	
8	0	0	0	0	182	
9	0	0	0	0	182	
10	0	0	0	0	182	
11	0	0	0	0	182	
12	0	0	0	0	182	
13	0	0	0	0	182	
14	0	0	0	0	182	
15	0	0	0	0	182	
0	0	0	0	0	182	
1	0	0	0	0	182	
2	0	0	0	0	183	
3	0	0	0	0	183	
4	0	0	0	0	182	
5	0	0	0	0	183	
6	0	0	0	0	183	
7	0	0	0	0	183	
8	0	0	0	0	183	
9	0	0	0	0	183	
10	0	0	0	0	183	
11	0	0	0	0	183	
12	0	0	0	0	183	
13	0	0	0	0	183	
14	0	0	0	0	183	
15	0	0	0	0	183	
0	0	0	0	0	183	
1	0	0	0	0	183	
2	0	0	0	0	183	
3	0	0	0	0	183	
4	0	0	0	0	183	
5	0	0	0	0	183	
6	0	0	0	0	183	
7	0	0	0	0	183	
8	0	0	0	0	183	
9	0	0	0	0	183	
10	0	0	0	0	183	
11	0	0	0	0	183	
12	0	0	0	0	183	
13	0	0	0	0	183	
14	0	0	0	0	183	
15	0	0	0	0	183	
0	0	0	0	0	183	
1	0	0	0	0	183	
2	0	0	0	0	183	
3	0	0	0	0	183	
4	0	0	0	0	183	
5	0	0	0	0	183	
6	0	0	0	0	184	
7	0	0	0	0	183	
8	0	0	0	0	183	
9	0	0	0	0	183	
10	0	0	0	0	184	
11	0	0	0	0	184	
12	0	0	0	0	183	
13	0	0	0	0	184	
14	0	0	0	0	184	
15	0	0	0	0	184	
0	0	0	0	0	184	
1	0	0	0	0	184	
2	0	0	0	0	184	
3	0	0	0	0	184	
4	0	0	0	0	184	
5	0	0	0	0	184	
6	0	0	0	0	184	
7	0	0	0	0	184	
8	0	0	0	0	184	
9	0	0	0	0	184	
10	0	0	0	0	184	
11	0	0	0	0	184	
12	0	0	0	0	184	
13	0	0	0	0	184	
14	0	0	0	0	184	
15	0	0	0	0	184	
0	0	0	0	0	184	
1	0	0	0	0	184	
2	0	0	0	0	184	
3	0	0	0	0	184	
4	0	0	0	0	184	
5	0	0	0	0	184	
6	0	0	0	0	184	
7	0	0	0	0	184	
8	0	0	0	0	184	
9	0	0	0	0	184	
10	0	0	0	0	184	
11	0	0	0	0	184	
12	0	0	0	0	184	
13	0	0	0	0	184	
14	0	0	0	0	184	
15	0	0	0	0	184	
0	0	0	0	0	184	
1	0	0	0	0	184	
2	0	0	0	0	184	
3	0	0	0	0	184	
4	0	0	0	0	184	
5	0	0	0	0	184	
6	0	0	0	0	184	
7	0	0	0	0	184	
8	0	0	0	0	184	
9	0	0	0	0	184	
10	0	0	0	0	184	
11	0	0	0	0	184	
12	0	0	0	0	184	
13	0	0	0	0	184	
14	0	0	0	0	184	
15	0	0	0	0	184	
0	0	0	0	0	184	
1	0	0	0	0	184	
2	0	0	0	0	184	
3	0	0	0	0	184	
4	0	0	0	0	184	
5	0	0	0	0	184	
6	0	0	0	0	185	
7	0	0	0	0	185	
8	0	0	0	0	184	
9	0	0	0	0	185	
10	0	0	0	0	185	
11	0	0	0	0	185	
12	0	0	0	0	185	
13	0	0	0	0	185	
14	0	0	0	0	185	
15	0	0	0	0	185	
0	0	0	0	0	185	
1	0	0	0	0	185	
2	0	0	0	0	185	
3	0	0	0	0	185	
4	0	0	0	0	185	
5	0	0	0	0	185	
6	0	0	0	0	185	
