intervalos,canal1,canal2,canal3,canal4,canal5
3,0,0,0,0,713
4,0,0,0,0,713
5,0,0,0,0,714
6,0,0,0,0,715
7,0,0,0,0,715
8,0,0,0,0,716
9,0,0,0,0,716
10,0,0,0,0,717
11,0,0,0,0,717
12,0,0,0,0,718
13,0,0,0,0,718
14,0,0,0,0,718
15,0,0,0,0,718
0,0,0,0,0,718
1,0,0,0,0,718
2,0,0,0,0,719
3,0,0,0,0,719
4,0,0,0,0,719
5,0,0,0,0,719
6,0,0,0,0,720
7,0,0,0,0,720
8,0,0,0,0,720
9,0,0,0,0,721
10,0,0,0,0,721
11,0,0,0,0,722
12,0,0,0,0,723
13,0,0,0,0,723
14,0,0,0,0,724
15,0,0,0,0,725
0,0,0,0,0,725
1,0,0,0,0,726
2,0,0,0,0,727
3,0,0,0,0,727
4,0,0,0,0,728
5,0,0,0,0,728
6,0,0,0,0,728
7,0,0,0,0,728
8,0,0,0,0,728
9,0,0,0,0,728
10,0,0,0,0,728
11,0,0,0,0,728
12,0,0,0,0,728
13,0,0,0,0,727
14,0,0,0,0,727
15,0,0,0,0,728
0,0,0,0,0,728
1,0,0,0,0,729
2,0,0,0,0,730
3,0,0,0,0,730
4,0,0,0,0,731
5,0,0,0,0,731
6,0,0,0,0,732
7,0,0,0,0,733
8,0,0,0,0,734
9,0,0,0,0,735
10,0,0,0,0,736
11,0,0,0,0,737
12,0,0,0,0,737
13,0,0,0,0,738
14,0,0,0,0,739
15,0,0,0,0,739
0,0,0,0,0,739
1,0,0,0,0,739
2,0,0,0,0,739
3,0,0,0,0,739
4,0,0,0,0,740
5,0,0,0,0,740
6,0,0,0,0,741
7,0,0,0,0,742
8,0,0,0,0,741
9,0,0,0,0,705
10,0,0,0,0,649
11,0,0,0,0,604
12,0,0,0,0,567
13,0,0,0,0,535
14,0,0,0,0,509
15,0,0,0,0,487
0,0,0,0,0,470
1,0,0,0,0,455
2,0,0,0,0,442
3,0,0,0,0,432
4,0,0,0,0,423
5,0,0,0,0,415
6,0,0,0,0,409
7,0,0,0,0,404
8,0,0,0,0,400
9,0,0,0,0,396
10,0,0,0,0,393
11,0,0,0,0,391
12,0,0,0,0,389
13,0,0,0,0,387
14,0,0,0,0,385
15,0,0,0,0,384
0,0,0,0,0,383
1,0,0,0,0,382
2,0,0,0,0,382
3,0,0,0,0,381
4,0,0,0,0,381
5,0,0,0,0,380
6,0,0,0,0,380
7,0,0,0,0,380
8,0,0,0,0,380
9,0,0,0,0,380
10,0,0,0,0,380
11,0,0,0,0,380
12,0,0,0,0,380
13,0,0,0,0,379
14,0,0,0,0,380
15,0,0,0,0,380
0,0,0,0,0,380
1,0,0,0,0,380
2,0,0,0,0,380
3,0,0,0,0,380
4,0,0,0,0,380
5,0,0,0,0,380
6,0,0,0,0,380
7,0,0,0,0,380
8,0,0,0,0,380
9,0,0,0,0,380
10,0,0,0,0,380
11,0,0,0,0,380
12,0,0,0,0,380
13,0,0,0,0,380
14,0,0,0,0,380
15,0,0,0,0,380
0,0,0,0,0,380
1,0,0,0,0,380
2,0,0,0,0,380
3,0,0,0,0,380
4,0,0,0,0,380
5,0,0,0,0,380
6,0,0,0,0,380
7,0,0,0,0,380
8,0,0,0,0,380
9,0,0,0,0,381
10,0,0,0,0,381
11,0,0,0,0,381
12,0,0,0,0,381
13,0,0,0,0,381
14,0,0,0,0,382
15,0,0,0,0,382
0,0,0,0,0,382
1,0,0,0,0,382
2,0,0,0,0,382
3,0,0,0,0,383
4,0,0,0,0,383
5,0,0,0,0,383
6,0,0,0,0,383
7,0,0,0,0,383
8,0,0,0,0,384
9,0,0,0,0,384
10,0,0,0,0,384
11,0,0,0,0,384
12,0,0,0,0,384
13,0,0,0,0,384
14,0,0,0,0,385
15,0,0,0,0,385
0,0,0,0,0,385
1,0,0,0,0,385
2,0,0,0,0,386
3,0,0,0,0,386
4,0,0,0,0,386
5,0,0,0,0,386
6,0,0,0,0,387
7,0,0,0,0,387
8,0,0,0,0,387
9,0,0,0,0,387
10,0,0,0,0,387
11,0,0,0,0,387
12,0,0,0,0,387
13,0,0,0,0,387
14,0,0,0,0,388
15,0,0,0,0,388
0,0,0,0,0,388
1,0,0,0,0,388
2,0,0,0,0,389
3,0,0,0,0,389
4,0,0,0,0,389
5,0,0,0,0,389
6,0,0,0,0,390
7,0,0,0,0,390
8,0,0,0,0,390
9,0,0,0,0,390
10,0,0,0,0,390
11,0,0,0,0,391
12,0,0,0,0,391
13,0,0,0,0,391
14,0,0,0,0,419
15,0,0,0,0,457
0,0,0,0,0,488
1,0,0,0,0,513
2,0,0,0,0,534
3,0,0,0,0,551
4,0,0,0,0,565
5,0,0,0,0,576
6,0,0,0,0,585
7,0,0,0,0,593
8,0,0,0,0,601
9,0,0,0,0,608
10,0,0,0,0,613
11,0,0,0,0,618
12,0,0,0,0,623
13,0,0,0,0,628
14,0,0,0,0,634
15,0,0,0,0,639
0,0,0,0,0,644
1,0,0,0,0,649
2,0,0,0,0,654
3,0,0,0,0,658
4,0,0,0,0,663
5,0,0,0,0,668
6,0,0,0,0,672
7,0,0,0,0,676
8,0,0,0,0,678
9,0,0,0,0,680
10,0,0,0,0,682
11,0,0,0,0,683
12,0,0,0,0,684
13,0,0,0,0,684
14,0,0,0,0,685
15,0,0,0,0,686
0,0,0,0,0,686
1,0,0,0,0,686
2,0,0,0,0,687
3,0,0,0,0,687
4,0,0,0,0,687
5,0,0,0,0,687
6,0,0,0,0,687
7,0,0,0,0,687
8,0,0,0,0,687
9,0,0,0,0,687
10,0,0,0,0,688
11,0,0,0,0,688
12,0,0,0,0,688
13,0,0,0,0,688
14,0,0,0,0,688
15,0,0,0,0,688
0,0,0,0,0,688
1,0,0,0,0,688
2,0,0,0,0,688
3,0,0,0,0,688
4,0,0,0,0,689
5,0,0,0,0,689
6,0,0,0,0,689
7,0,0,0,0,690
8,0,0,0,0,690
9,0,0,0,0,691
10,0,0,0,0,691
11,0,0,0,0,691
12,0,0,0,0,691
13,0,0,0,0,692
14,0,0,0,0,692
15,0,0,0,0,692
0,0,0,0,0,693
1,0,0,0,0,693
2,0,0,0,0,694
3,0,0,0,0,694
4,0,0,0,0,694
5,0,0,0,0,694
6,0,0,0,0,694
7,0,0,0,0,695
8,0,0,0,0,695
9,0,0,0,0,695
10,0,0,0,0,695
11,0,0,0,0,695
12,0,0,0,0,695
13,0,0,0,0,695
14,0,0,0,0,695
15,0,0,0,0,695
0,0,0,0,0,695
1,0,0,0,0,695
2,0,0,0,0,695
3,0,0,0,0,695
4,0,0,0,0,695
5,0,0,0,0,694
6,0,0,0,0,694
7,0,0,0,0,694
8,0,0,0,0,694
9,0,0,0,0,694
10,0,0,0,0,694
11,0,0,0,0,694
12,0,0,0,0,695
13,0,0,0,0,695
14,0,0,0,0,695
15,0,0,0,0,695
0,0,0,0,0,694
1,0,0,0,0,694
2,0,0,0,0,694
3,0,0,0,0,694
4,0,0,0,0,695
5,0,0,0,0,695
6,0,0,0,0,695
7,0,0,0,0,695
8,0,0,0,0,696
9,0,0,0,0,696
10,0,0,0,0,697
11,0,0,0,0,698
12,0,0,0,0,699
13,0,0,0,0,700
14,0,0,0,0,700
15,0,0,0,0,700
0,0,0,0,0,694
1,0,0,0,0,652
2,0,0,0,0,608
3,0,0,0,0,572
4,0,0,0,0,542
5,0,0,0,0,517
6,0,0,0,0,497
7,0,0,0,0,480
8,0,0,0,0,465
9,0,0,0,0,454
10,0,0,0,0,444
11,0,0,0,0,436
12,0,0,0,0,429
13,0,0,0,0,423
14,0,0,0,0,418
15,0,0,0,0,415
0,0,0,0,0,411
1,0,0,0,0,408
2,0,0,0,0,406
3,0,0,0,0,404
4,0,0,0,0,403
5,0,0,0,0,401
6,0,0,0,0,400
7,0,0,0,0,399
8,0,0,0,0,398
9,0,0,0,0,397
10,0,0,0,0,397
11,0,0,0,0,396
12,0,0,0,0,396
13,0,0,0,0,395
14,0,0,0,0,395
15,0,0,0,0,395
0,0,0,0,0,395
1,0,0,0,0,394
2,0,0,0,0,394
3,0,0,0,0,394
4,0,0,0,0,393
5,0,0,0,0,393
6,0,0,0,0,393
7,0,0,0,0,393
8,0,0,0,0,392
9,0,0,0,0,392
10,0,0,0,0,392
11,0,0,0,0,392
12,0,0,0,0,392
13,0,0,0,0,392
14,0,0,0,0,392
15,0,0,0,0,392
0,0,0,0,0,391
1,0,0,0,0,391
2,0,0,0,0,391
3,0,0,0,0,391
4,0,0,0,0,391
5,0,0,0,0,391
6,0,0,0,0,391
7,0,0,0,0,391
8,0,0,0,0,391
9,0,0,0,0,391
10,0,0,0,0,391
11,0,0,0,0,390
12,0,0,0,0,390
13,0,0,0,0,390
14,0,0,0,0,390
15,0,0,0,0,390
0,0,0,0,0,390
1,0,0,0,0,389
2,0,0,0,0,389
3,0,0,0,0,389
4,0,0,0,0,389
5,0,0,0,0,389
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,388
10,0,0,0,0,388
11,0,0,0,0,388
12,0,0,0,0,387
13,0,0,0,0,387
14,0,0,0,0,387
15,0,0,0,0,387
0,0,0,0,0,387
1,0,0,0,0,386
2,0,0,0,0,386
3,0,0,0,0,386
4,0,0,0,0,386
5,0,0,0,0,386
6,0,0,0,0,385
7,0,0,0,0,385
8,0,0,0,0,385
9,0,0,0,0,385
10,0,0,0,0,385
11,0,0,0,0,386
12,0,0,0,0,390
13,0,0,0,0,396
14,0,0,0,0,403
15,0,0,0,0,409
0,0,0,0,0,416
1,0,0,0,0,426
2,0,0,0,0,435
3,0,0,0,0,443
4,0,0,0,0,449
5,0,0,0,0,456
6,0,0,0,0,461
7,0,0,0,0,465
8,0,0,0,0,468
9,0,0,0,0,471
10,0,0,0,0,473
11,0,0,0,0,475
12,0,0,0,0,476
13,0,0,0,0,476
14,0,0,0,0,477
15,0,0,0,0,477
0,0,0,0,0,477
1,0,0,0,0,478
2,0,0,0,0,478
3,0,0,0,0,478
4,0,0,0,0,478
5,0,0,0,0,478
6,0,0,0,0,478
7,0,0,0,0,478
8,0,0,0,0,478
9,0,0,0,0,478
10,0,0,0,0,479
11,0,0,0,0,479
12,0,0,0,0,479
13,0,0,0,0,480
14,0,0,0,0,480
15,0,0,0,0,480
0,0,0,0,0,480
1,0,0,0,0,480
2,0,0,0,0,480
3,0,0,0,0,480
4,0,0,0,0,480
5,0,0,0,0,480
6,0,0,0,0,480
7,0,0,0,0,481
8,0,0,0,0,481
9,0,0,0,0,481
10,0,0,0,0,481
11,0,0,0,0,482
12,0,0,0,0,482
13,0,0,0,0,482
14,0,0,0,0,482
15,0,0,0,0,483
0,0,0,0,0,483
1,0,0,0,0,483
2,0,0,0,0,483
3,0,0,0,0,484
4,0,0,0,0,484
5,0,0,0,0,484
6,0,0,0,0,484
7,0,0,0,0,485
8,0,0,0,0,485
9,0,0,0,0,486
10,0,0,0,0,486
11,0,0,0,0,486
12,0,0,0,0,487
13,0,0,0,0,487
14,0,0,0,0,487
15,0,0,0,0,488
0,0,0,0,0,488
1,0,0,0,0,489
2,0,0,0,0,489
3,0,0,0,0,489
4,0,0,0,0,490
5,0,0,0,0,490
6,0,0,0,0,491
7,0,0,0,0,491
8,0,0,0,0,492
9,0,0,0,0,492
10,0,0,0,0,492
11,0,0,0,0,492
12,0,0,0,0,493
13,0,0,0,0,493
14,0,0,0,0,494
15,0,0,0,0,495
0,0,0,0,0,495
1,0,0,0,0,496
2,0,0,0,0,496
3,0,0,0,0,497
4,0,0,0,0,498
5,0,0,0,0,499
6,0,0,0,0,499
7,0,0,0,0,500
8,0,0,0,0,500
9,0,0,0,0,501
10,0,0,0,0,501
11,0,0,0,0,502
12,0,0,0,0,502
13,0,0,0,0,501
14,0,0,0,0,500
15,0,0,0,0,498
0,0,0,0,0,491
1,0,0,0,0,482
2,0,0,0,0,469
3,0,0,0,0,458
4,0,0,0,0,449
5,0,0,0,0,441
6,0,0,0,0,435
7,0,0,0,0,431
8,0,0,0,0,426
9,0,0,0,0,423
10,0,0,0,0,420
11,0,0,0,0,418
12,0,0,0,0,416
13,0,0,0,0,415
14,0,0,0,0,414
15,0,0,0,0,413
0,0,0,0,0,412
1,0,0,0,0,412
2,0,0,0,0,412
3,0,0,0,0,412
4,0,0,0,0,411
5,0,0,0,0,411
6,0,0,0,0,411
7,0,0,0,0,411
8,0,0,0,0,411
9,0,0,0,0,411
10,0,0,0,0,412
11,0,0,0,0,412
12,0,0,0,0,412
13,0,0,0,0,413
14,0,0,0,0,413
15,0,0,0,0,414
0,0,0,0,0,414
1,0,0,0,0,414
2,0,0,0,0,415
3,0,0,0,0,415
4,0,0,0,0,415
5,0,0,0,0,415
6,0,0,0,0,415
7,0,0,0,0,415
8,0,0,0,0,416
9,0,0,0,0,416
10,0,0,0,0,416
11,0,0,0,0,416
12,0,0,0,0,417
13,0,0,0,0,417
14,0,0,0,0,417
15,0,0,0,0,417
0,0,0,0,0,417
1,0,0,0,0,417
2,0,0,0,0,418
3,0,0,0,0,418
4,0,0,0,0,418
5,0,0,0,0,418
6,0,0,0,0,419
7,0,0,0,0,419
8,0,0,0,0,419
9,0,0,0,0,419
10,0,0,0,0,419
11,0,0,0,0,420
12,0,0,0,0,420
13,0,0,0,0,420
14,0,0,0,0,420
15,0,0,0,0,420
0,0,0,0,0,420
1,0,0,0,0,420
2,0,0,0,0,421
3,0,0,0,0,421
4,0,0,0,0,421
5,0,0,0,0,422
6,0,0,0,0,422
7,0,0,0,0,422
8,0,0,0,0,422
9,0,0,0,0,422
10,0,0,0,0,422
11,0,0,0,0,423
12,0,0,0,0,423
13,0,0,0,0,423
14,0,0,0,0,423
15,0,0,0,0,423
0,0,0,0,0,423
1,0,0,0,0,423
2,0,0,0,0,423
3,0,0,0,0,423
4,0,0,0,0,423
5,0,0,0,0,424
6,0,0,0,0,424
7,0,0,0,0,424
8,0,0,0,0,424
9,0,0,0,0,424
10,0,0,0,0,425
11,0,0,0,0,425
12,0,0,0,0,425
13,0,0,0,0,425
14,0,0,0,0,425
15,0,0,0,0,425
0,0,0,0,0,425
1,0,0,0,0,425
2,0,0,0,0,425
3,0,0,0,0,426
4,0,0,0,0,426
5,0,0,0,0,425
6,0,0,0,0,426
7,0,0,0,0,426
8,0,0,0,0,426
9,0,0,0,0,426
10,0,0,0,0,426
11,0,0,0,0,426
12,0,0,0,0,426
13,0,0,0,0,426
14,0,0,0,0,426
15,0,0,0,0,427
0,0,0,0,0,426
1,0,0,0,0,426
2,0,0,0,0,426
3,0,0,0,0,427
4,0,0,0,0,427
5,0,0,0,0,427
6,0,0,0,0,427
7,0,0,0,0,427
8,0,0,0,0,427
9,0,0,0,0,427
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,427
14,0,0,0,0,427
15,0,0,0,0,427
0,0,0,0,0,427
1,0,0,0,0,427
2,0,0,0,0,427
3,0,0,0,0,427
4,0,0,0,0,427
5,0,0,0,0,427
6,0,0,0,0,426
7,0,0,0,0,427
8,0,0,0,0,426
9,0,0,0,0,426
10,0,0,0,0,426
11,0,0,0,0,426
12,0,0,0,0,426
13,0,0,0,0,426
14,0,0,0,0,426
15,0,0,0,0,426
0,0,0,0,0,426
1,0,0,0,0,426
2,0,0,0,0,426
3,0,0,0,0,426
4,0,0,0,0,426
5,0,0,0,0,426
6,0,0,0,0,426
7,0,0,0,0,426
8,0,0,0,0,425
9,0,0,0,0,425
10,0,0,0,0,425
11,0,0,0,0,425
12,0,0,0,0,427
13,0,0,0,0,426
14,0,0,0,0,426
15,0,0,0,0,427
0,0,0,0,0,427
1,0,0,0,0,427
2,0,0,0,0,427
3,0,0,0,0,428
4,0,0,0,0,428
5,0,0,0,0,428
6,0,0,0,0,428
7,0,0,0,0,428
8,0,0,0,0,428
9,0,0,0,0,427
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,426
14,0,0,0,0,426
15,0,0,0,0,425
0,0,0,0,0,425
1,0,0,0,0,425
2,0,0,0,0,425
3,0,0,0,0,424
4,0,0,0,0,424
5,0,0,0,0,423
6,0,0,0,0,423
7,0,0,0,0,423
8,0,0,0,0,423
9,0,0,0,0,423
10,0,0,0,0,423
11,0,0,0,0,423
12,0,0,0,0,423
13,0,0,0,0,422
14,0,0,0,0,422
15,0,0,0,0,422
0,0,0,0,0,422
1,0,0,0,0,421
2,0,0,0,0,421
3,0,0,0,0,421
4,0,0,0,0,421
5,0,0,0,0,420
6,0,0,0,0,420
7,0,0,0,0,420
8,0,0,0,0,420
9,0,0,0,0,420
10,0,0,0,0,420
11,0,0,0,0,420
12,0,0,0,0,420
13,0,0,0,0,419
14,0,0,0,0,419
15,0,0,0,0,419
0,0,0,0,0,419
1,0,0,0,0,419
2,0,0,0,0,419
3,0,0,0,0,419
4,0,0,0,0,419
5,0,0,0,0,419
6,0,0,0,0,419
7,0,0,0,0,419
8,0,0,0,0,419
9,0,0,0,0,418
10,0,0,0,0,418
11,0,0,0,0,418
12,0,0,0,0,418
13,0,0,0,0,418
14,0,0,0,0,418
15,0,0,0,0,418
0,0,0,0,0,418
1,0,0,0,0,417
2,0,0,0,0,417
3,0,0,0,0,417
4,0,0,0,0,417
5,0,0,0,0,417
6,0,0,0,0,417
7,0,0,0,0,417
8,0,0,0,0,417
9,0,0,0,0,417
10,0,0,0,0,417
11,0,0,0,0,416
12,0,0,0,0,416
13,0,0,0,0,416
14,0,0,0,0,416
15,0,0,0,0,416
0,0,0,0,0,416
1,0,0,0,0,416
2,0,0,0,0,416
3,0,0,0,0,415
4,0,0,0,0,415
5,0,0,0,0,415
6,0,0,0,0,415
7,0,0,0,0,415
8,0,0,0,0,415
9,0,0,0,0,415
10,0,0,0,0,415
11,0,0,0,0,415
12,0,0,0,0,415
13,0,0,0,0,415
14,0,0,0,0,415
15,0,0,0,0,415
0,0,0,0,0,415
1,0,0,0,0,414
2,0,0,0,0,414
3,0,0,0,0,414
4,0,0,0,0,414
5,0,0,0,0,414
6,0,0,0,0,414
7,0,0,0,0,414
8,0,0,0,0,414
9,0,0,0,0,414
10,0,0,0,0,414
11,0,0,0,0,414
12,0,0,0,0,414
13,0,0,0,0,414
14,0,0,0,0,414
15,0,0,0,0,414
0,0,0,0,0,415
1,0,0,0,0,417
2,0,0,0,0,419
3,0,0,0,0,419
4,0,0,0,0,417
5,0,0,0,0,417
6,0,0,0,0,416
7,0,0,0,0,415
8,0,0,0,0,415
9,0,0,0,0,414
10,0,0,0,0,414
11,0,0,0,0,414
12,0,0,0,0,413
13,0,0,0,0,413
14,0,0,0,0,412
15,0,0,0,0,412
0,0,0,0,0,412
1,0,0,0,0,412
2,0,0,0,0,412
3,0,0,0,0,412
4,0,0,0,0,411
5,0,0,0,0,411
6,0,0,0,0,411
7,0,0,0,0,411
8,0,0,0,0,411
9,0,0,0,0,411
10,0,0,0,0,411
11,0,0,0,0,411
12,0,0,0,0,411
13,0,0,0,0,411
14,0,0,0,0,411
15,0,0,0,0,411
0,0,0,0,0,411
1,0,0,0,0,411
2,0,0,0,0,411
3,0,0,0,0,411
4,0,0,0,0,411
5,0,0,0,0,411
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
15,0,0,0,0,408
0,0,0,0,0,409
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
15,0,0,0,0,408
0,0,0,0,0,408
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,409
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,409
13,0,0,0,0,408
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,408
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
15,0,0,0,0,408
0,0,0,0,0,408
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
15,0,0,0,0,408
0,0,0,0,0,408
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,409
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,410
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,410
11,0,0,0,0,410
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,410
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,410
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,410
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,411
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,411
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,411
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,411
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,411
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,411
8,0,0,0,0,410
9,0,0,0,0,411
10,0,0,0,0,411
11,0,0,0,0,411
12,0,0,0,0,411
13,0,0,0,0,411
14,0,0,0,0,411
15,0,0,0,0,411
0,0,0,0,0,411
1,0,0,0,0,411
2,0,0,0,0,411
3,0,0,0,0,411
4,0,0,0,0,411
5,0,0,0,0,411
6,0,0,0,0,410
7,0,0,0,0,411
8,0,0,0,0,411
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,411
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,410
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,410
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,410
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,410
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,410
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,410
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,410
0,0,0,0,0,410
1,0,0,0,0,410
2,0,0,0,0,410
3,0,0,0,0,410
4,0,0,0,0,410
5,0,0,0,0,410
6,0,0,0,0,410
7,0,0,0,0,410
8,0,0,0,0,410
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,410
12,0,0,0,0,410
13,0,0,0,0,410
14,0,0,0,0,410
15,0,0,0,0,410
0,0,0,0,0,409
1,0,0,0,0,410
2,0,0,0,0,409
3,0,0,0,0,410
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,409
10,0,0,0,0,409
11,0,0,0,0,409
12,0,0,0,0,409
13,0,0,0,0,409
14,0,0,0,0,409
15,0,0,0,0,409
0,0,0,0,0,409
1,0,0,0,0,409
2,0,0,0,0,409
3,0,0,0,0,409
4,0,0,0,0,409
5,0,0,0,0,409
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,408
13,0,0,0,0,408
14,0,0,0,0,408
