intervalos,canal1,canal2,canal3,canal4,canal5
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,222
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,222
1,0,0,0,0,222
2,0,0,0,0,222
3,0,0,0,0,222
4,0,0,0,0,222
5,0,0,0,0,222
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,222
10,0,0,0,0,222
11,0,0,0,0,222
12,0,0,0,0,223
13,0,0,0,0,222
14,0,0,0,0,222
15,0,0,0,0,222
0,0,0,0,0,223
1,0,0,0,0,223
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,222
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,223
9,0,0,0,0,223
10,0,0,0,0,223
11,0,0,0,0,223
12,0,0,0,0,223
13,0,0,0,0,223
14,0,0,0,0,223
15,0,0,0,0,223
0,0,0,0,0,223
1,0,0,0,0,223
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,223
9,0,0,0,0,223
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,226
6,0,0,0,0,226
7,0,0,0,0,226
8,0,0,0,0,226
9,0,0,0,0,226
10,0,0,0,0,226
11,0,0,0,0,226
12,0,0,0,0,226
13,0,0,0,0,226
14,0,0,0,0,226
15,0,0,0,0,226
0,0,0,0,0,226
1,0,0,0,0,227
2,0,0,0,0,226
3,0,0,0,0,226
4,0,0,0,0,227
5,0,0,0,0,226
6,0,0,0,0,227
7,0,0,0,0,226
8,0,0,0,0,227
9,0,0,0,0,226
10,0,0,0,0,226
11,0,0,0,0,226
12,0,0,0,0,226
13,0,0,0,0,226
14,0,0,0,0,226
15,0,0,0,0,226
0,0,0,0,0,226
1,0,0,0,0,226
2,0,0,0,0,226
3,0,0,0,0,226
4,0,0,0,0,226
5,0,0,0,0,226
6,0,0,0,0,226
7,0,0,0,0,226
8,0,0,0,0,226
9,0,0,0,0,226
10,0,0,0,0,226
11,0,0,0,0,226
12,0,0,0,0,226
13,0,0,0,0,226
14,0,0,0,0,226
15,0,0,0,0,226
0,0,0,0,0,226
1,0,0,0,0,226
2,0,0,0,0,226
3,0,0,0,0,225
4,0,0,0,0,226
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,225
12,0,0,0,0,225
13,0,0,0,0,225
14,0,0,0,0,225
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,224
12,0,0,0,0,225
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,224
6,0,0,0,0,224
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,224
3,0,0,0,0,224
4,0,0,0,0,224
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,223
9,0,0,0,0,223
10,0,0,0,0,223
11,0,0,0,0,223
12,0,0,0,0,223
13,0,0,0,0,223
14,0,0,0,0,223
15,0,0,0,0,223
0,0,0,0,0,223
1,0,0,0,0,223
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,223
8,0,0,0,0,223
9,0,0,0,0,223
10,0,0,0,0,223
11,0,0,0,0,223
12,0,0,0,0,223
13,0,0,0,0,223
14,0,0,0,0,223
15,0,0,0,0,223
0,0,0,0,0,223
1,0,0,0,0,223
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,223
7,0,0,0,0,224
8,0,0,0,0,224
9,0,0,0,0,224
10,0,0,0,0,224
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,225
0,0,0,0,0,225
1,0,0,0,0,225
2,0,0,0,0,225
3,0,0,0,0,225
4,0,0,0,0,225
5,0,0,0,0,225
6,0,0,0,0,225
7,0,0,0,0,225
8,0,0,0,0,225
9,0,0,0,0,225
10,0,0,0,0,225
11,0,0,0,0,224
12,0,0,0,0,224
13,0,0,0,0,224
14,0,0,0,0,224
15,0,0,0,0,224
0,0,0,0,0,224
1,0,0,0,0,224
2,0,0,0,0,223
3,0,0,0,0,223
4,0,0,0,0,223
5,0,0,0,0,223
6,0,0,0,0,222
7,0,0,0,0,222
8,0,0,0,0,222
9,0,0,0,0,221
10,0,0,0,0,221
11,0,0,0,0,221
12,0,0,0,0,221
13,0,0,0,0,220
14,0,0,0,0,220
15,0,0,0,0,220
0,0,0,0,0,219
1,0,0,0,0,219
2,0,0,0,0,218
3,0,0,0,0,218
4,0,0,0,0,217
5,0,0,0,0,217
6,0,0,0,0,216
7,0,0,0,0,216
8,0,0,0,0,216
9,0,0,0,0,216
10,0,0,0,0,216
11,0,0,0,0,216
12,0,0,0,0,216
13,0,0,0,0,216
14,0,0,0,0,216
15,0,0,0,0,216
0,0,0,0,0,216
1,0,0,0,0,216
2,0,0,0,0,215
3,0,0,0,0,215
4,0,0,0,0,215
5,0,0,0,0,214
6,0,0,0,0,214
7,0,0,0,0,214
8,0,0,0,0,214
9,0,0,0,0,213
10,0,0,0,0,213
11,0,0,0,0,212
12,0,0,0,0,212
13,0,0,0,0,211
14,0,0,0,0,211
15,0,0,0,0,211
0,0,0,0,0,210
1,0,0,0,0,209
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,208
6,0,0,0,0,208
7,0,0,0,0,208
8,0,0,0,0,208
9,0,0,0,0,208
10,0,0,0,0,207
11,0,0,0,0,207
12,0,0,0,0,207
13,0,0,0,0,207
14,0,0,0,0,207
15,0,0,0,0,207
0,0,0,0,0,206
1,0,0,0,0,206
2,0,0,0,0,206
3,0,0,0,0,206
4,0,0,0,0,205
5,0,0,0,0,205
6,0,0,0,0,204
7,0,0,0,0,204
8,0,0,0,0,204
9,0,0,0,0,203
10,0,0,0,0,203
11,0,0,0,0,202
12,0,0,0,0,202
13,0,0,0,0,201
14,0,0,0,0,201
15,0,0,0,0,201
0,0,0,0,0,200
1,0,0,0,0,200
2,0,0,0,0,199
3,0,0,0,0,199
4,0,0,0,0,199
5,0,0,0,0,199
6,0,0,0,0,199
7,0,0,0,0,198
8,0,0,0,0,198
9,0,0,0,0,198
10,0,0,0,0,198
11,0,0,0,0,198
12,0,0,0,0,198
13,0,0,0,0,198
14,0,0,0,0,197
15,0,0,0,0,197
0,0,0,0,0,197
1,0,0,0,0,197
2,0,0,0,0,197
3,0,0,0,0,196
4,0,0,0,0,196
5,0,0,0,0,196
6,0,0,0,0,196
7,0,0,0,0,196
8,0,0,0,0,196
9,0,0,0,0,195
10,0,0,0,0,195
11,0,0,0,0,195
12,0,0,0,0,195
13,0,0,0,0,195
14,0,0,0,0,195
15,0,0,0,0,195
0,0,0,0,0,195
1,0,0,0,0,195
2,0,0,0,0,195
3,0,0,0,0,195
4,0,0,0,0,195
5,0,0,0,0,195
6,0,0,0,0,194
7,0,0,0,0,194
8,0,0,0,0,194
9,0,0,0,0,194
10,0,0,0,0,194
11,0,0,0,0,194
12,0,0,0,0,194
13,0,0,0,0,194
14,0,0,0,0,194
15,0,0,0,0,194
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,193
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,192
11,0,0,0,0,193
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,191
15,0,0,0,0,191
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,194
3,0,0,0,0,194
4,0,0,0,0,194
5,0,0,0,0,194
6,0,0,0,0,195
7,0,0,0,0,195
8,0,0,0,0,195
9,0,0,0,0,195
10,0,0,0,0,196
11,0,0,0,0,196
12,0,0,0,0,197
13,0,0,0,0,198
14,0,0,0,0,198
15,0,0,0,0,199
0,0,0,0,0,199
1,0,0,0,0,200
2,0,0,0,0,200
3,0,0,0,0,201
4,0,0,0,0,201
5,0,0,0,0,202
6,0,0,0,0,202
7,0,0,0,0,203
8,0,0,0,0,203
9,0,0,0,0,203
10,0,0,0,0,203
11,0,0,0,0,204
12,0,0,0,0,204
13,0,0,0,0,204
14,0,0,0,0,204
15,0,0,0,0,204
0,0,0,0,0,205
1,0,0,0,0,205
2,0,0,0,0,205
3,0,0,0,0,205
4,0,0,0,0,205
5,0,0,0,0,205
6,0,0,0,0,206
7,0,0,0,0,206
8,0,0,0,0,207
9,0,0,0,0,208
10,0,0,0,0,209
11,0,0,0,0,210
12,0,0,0,0,211
13,0,0,0,0,212
14,0,0,0,0,212
15,0,0,0,0,213
0,0,0,0,0,214
1,0,0,0,0,215
2,0,0,0,0,215
3,0,0,0,0,215
4,0,0,0,0,216
5,0,0,0,0,216
6,0,0,0,0,216
7,0,0,0,0,216
8,0,0,0,0,216
9,0,0,0,0,216
10,0,0,0,0,217
11,0,0,0,0,217
12,0,0,0,0,217
13,0,0,0,0,217
14,0,0,0,0,217
15,0,0,0,0,218
0,0,0,0,0,218
1,0,0,0,0,218
2,0,0,0,0,218
3,0,0,0,0,218
4,0,0,0,0,218
5,0,0,0,0,218
6,0,0,0,0,218
7,0,0,0,0,219
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,219
11,0,0,0,0,219
12,0,0,0,0,219
13,0,0,0,0,219
14,0,0,0,0,219
15,0,0,0,0,219
0,0,0,0,0,219
1,0,0,0,0,219
2,0,0,0,0,219
3,0,0,0,0,219
4,0,0,0,0,219
5,0,0,0,0,219
6,0,0,0,0,219
7,0,0,0,0,219
8,0,0,0,0,219
9,0,0,0,0,219
10,0,0,0,0,218
11,0,0,0,0,218
12,0,0,0,0,218
13,0,0,0,0,218
14,0,0,0,0,218
15,0,0,0,0,218
0,0,0,0,0,218
1,0,0,0,0,218
2,0,0,0,0,218
3,0,0,0,0,218
4,0,0,0,0,218
5,0,0,0,0,218
6,0,0,0,0,218
7,0,0,0,0,218
8,0,0,0,0,218
9,0,0,0,0,218
10,0,0,0,0,217
11,0,0,0,0,217
12,0,0,0,0,217
13,0,0,0,0,217
14,0,0,0,0,217
15,0,0,0,0,217
0,0,0,0,0,217
1,0,0,0,0,217
2,0,0,0,0,217
3,0,0,0,0,217
4,0,0,0,0,217
5,0,0,0,0,217
6,0,0,0,0,217
7,0,0,0,0,217
8,0,0,0,0,217
9,0,0,0,0,217
10,0,0,0,0,217
11,0,0,0,0,217
12,0,0,0,0,217
13,0,0,0,0,217
14,0,0,0,0,218
15,0,0,0,0,218
0,0,0,0,0,218
1,0,0,0,0,218
2,0,0,0,0,218
3,0,0,0,0,218
4,0,0,0,0,218
5,0,0,0,0,218
6,0,0,0,0,218
7,0,0,0,0,218
8,0,0,0,0,218
9,0,0,0,0,217
10,0,0,0,0,217
11,0,0,0,0,217
12,0,0,0,0,217
13,0,0,0,0,217
14,0,0,0,0,217
15,0,0,0,0,217
0,0,0,0,0,217
1,0,0,0,0,217
2,0,0,0,0,217
3,0,0,0,0,217
4,0,0,0,0,217
5,0,0,0,0,217
6,0,0,0,0,217
7,0,0,0,0,217
8,0,0,0,0,217
9,0,0,0,0,217
10,0,0,0,0,216
11,0,0,0,0,216
12,0,0,0,0,216
13,0,0,0,0,216
14,0,0,0,0,216
15,0,0,0,0,216
0,0,0,0,0,216
1,0,0,0,0,216
2,0,0,0,0,215
3,0,0,0,0,215
4,0,0,0,0,215
5,0,0,0,0,215
6,0,0,0,0,215
7,0,0,0,0,215
8,0,0,0,0,215
9,0,0,0,0,214
10,0,0,0,0,214
11,0,0,0,0,215
12,0,0,0,0,215
13,0,0,0,0,215
14,0,0,0,0,215
15,0,0,0,0,216
0,0,0,0,0,216
1,0,0,0,0,216
2,0,0,0,0,216
3,0,0,0,0,216
4,0,0,0,0,216
5,0,0,0,0,216
6,0,0,0,0,216
7,0,0,0,0,216
8,0,0,0,0,216
9,0,0,0,0,216
10,0,0,0,0,216
11,0,0,0,0,216
12,0,0,0,0,216
13,0,0,0,0,216
14,0,0,0,0,216
15,0,0,0,0,216
0,0,0,0,0,216
1,0,0,0,0,216
2,0,0,0,0,215
3,0,0,0,0,215
4,0,0,0,0,215
5,0,0,0,0,215
6,0,0,0,0,215
7,0,0,0,0,215
8,0,0,0,0,215
9,0,0,0,0,215
10,0,0,0,0,215
11,0,0,0,0,215
12,0,0,0,0,215
13,0,0,0,0,215
14,0,0,0,0,215
15,0,0,0,0,215
0,0,0,0,0,215
1,0,0,0,0,215
2,0,0,0,0,215
3,0,0,0,0,214
4,0,0,0,0,214
5,0,0,0,0,214
6,0,0,0,0,214
7,0,0,0,0,214
8,0,0,0,0,214
9,0,0,0,0,214
10,0,0,0,0,214
11,0,0,0,0,214
12,0,0,0,0,214
13,0,0,0,0,214
14,0,0,0,0,214
15,0,0,0,0,214
0,0,0,0,0,214
1,0,0,0,0,214
2,0,0,0,0,213
3,0,0,0,0,213
4,0,0,0,0,213
5,0,0,0,0,213
6,0,0,0,0,213
7,0,0,0,0,213
8,0,0,0,0,213
9,0,0,0,0,213
10,0,0,0,0,212
11,0,0,0,0,212
12,0,0,0,0,212
13,0,0,0,0,212
14,0,0,0,0,212
15,0,0,0,0,211
0,0,0,0,0,211
1,0,0,0,0,211
2,0,0,0,0,211
3,0,0,0,0,211
4,0,0,0,0,211
5,0,0,0,0,211
6,0,0,0,0,211
7,0,0,0,0,211
8,0,0,0,0,211
9,0,0,0,0,210
10,0,0,0,0,210
11,0,0,0,0,210
12,0,0,0,0,210
13,0,0,0,0,210
14,0,0,0,0,210
15,0,0,0,0,210
0,0,0,0,0,210
1,0,0,0,0,210
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,209
6,0,0,0,0,209
7,0,0,0,0,209
8,0,0,0,0,209
9,0,0,0,0,209
10,0,0,0,0,209
11,0,0,0,0,209
12,0,0,0,0,209
13,0,0,0,0,209
14,0,0,0,0,209
15,0,0,0,0,209
0,0,0,0,0,209
1,0,0,0,0,209
2,0,0,0,0,209
3,0,0,0,0,209
4,0,0,0,0,209
5,0,0,0,0,209
6,0,0,0,0,209
7,0,0,0,0,209
8,0,0,0,0,209
9,0,0,0,0,209
10,0,0,0,0,209
11,0,0,0,0,209
12,0,0,0,0,208
13,0,0,0,0,208
14,0,0,0,0,208
15,0,0,0,0,208
0,0,0,0,0,208
1,0,0,0,0,208
2,0,0,0,0,208
3,0,0,0,0,208
4,0,0,0,0,208
5,0,0,0,0,208
6,0,0,0,0,208
7,0,0,0,0,208
8,0,0,0,0,208
9,0,0,0,0,207
10,0,0,0,0,207
11,0,0,0,0,207
12,0,0,0,0,207
13,0,0,0,0,207
14,0,0,0,0,207
15,0,0,0,0,207
0,0,0,0,0,207
1,0,0,0,0,207
2,0,0,0,0,206
3,0,0,0,0,206
4,0,0,0,0,206
5,0,0,0,0,206
6,0,0,0,0,206
7,0,0,0,0,206
8,0,0,0,0,206
9,0,0,0,0,206
10,0,0,0,0,206
11,0,0,0,0,206
12,0,0,0,0,206
13,0,0,0,0,206
14,0,0,0,0,205
15,0,0,0,0,205
0,0,0,0,0,205
1,0,0,0,0,205
2,0,0,0,0,205
3,0,0,0,0,205
4,0,0,0,0,205
5,0,0,0,0,205
6,0,0,0,0,204
7,0,0,0,0,205
8,0,0,0,0,204
9,0,0,0,0,204
10,0,0,0,0,204
11,0,0,0,0,204
12,0,0,0,0,204
13,0,0,0,0,204
14,0,0,0,0,204
15,0,0,0,0,204
0,0,0,0,0,204
1,0,0,0,0,204
2,0,0,0,0,203
3,0,0,0,0,203
4,0,0,0,0,203
5,0,0,0,0,203
6,0,0,0,0,203
7,0,0,0,0,203
8,0,0,0,0,203
9,0,0,0,0,203
10,0,0,0,0,202
11,0,0,0,0,202
12,0,0,0,0,202
13,0,0,0,0,202
14,0,0,0,0,202
15,0,0,0,0,202
0,0,0,0,0,201
1,0,0,0,0,201
2,0,0,0,0,201
3,0,0,0,0,201
4,0,0,0,0,201
5,0,0,0,0,200
6,0,0,0,0,200
7,0,0,0,0,200
8,0,0,0,0,200
9,0,0,0,0,200
10,0,0,0,0,199
11,0,0,0,0,199
12,0,0,0,0,199
13,0,0,0,0,199
14,0,0,0,0,199
15,0,0,0,0,199
0,0,0,0,0,198
1,0,0,0,0,198
2,0,0,0,0,198
3,0,0,0,0,198
4,0,0,0,0,198
5,0,0,0,0,198
6,0,0,0,0,198
7,0,0,0,0,198
8,0,0,0,0,198
9,0,0,0,0,197
10,0,0,0,0,197
11,0,0,0,0,197
12,0,0,0,0,197
13,0,0,0,0,197
14,0,0,0,0,197
15,0,0,0,0,197
0,0,0,0,0,197
1,0,0,0,0,197
2,0,0,0,0,196
3,0,0,0,0,196
4,0,0,0,0,196
5,0,0,0,0,196
6,0,0,0,0,196
7,0,0,0,0,196
8,0,0,0,0,196
9,0,0,0,0,196
10,0,0,0,0,196
11,0,0,0,0,196
12,0,0,0,0,195
13,0,0,0,0,195
14,0,0,0,0,195
15,0,0,0,0,195
0,0,0,0,0,195
1,0,0,0,0,195
2,0,0,0,0,195
3,0,0,0,0,195
4,0,0,0,0,195
5,0,0,0,0,195
6,0,0,0,0,195
7,0,0,0,0,195
8,0,0,0,0,195
9,0,0,0,0,195
10,0,0,0,0,195
11,0,0,0,0,195
12,0,0,0,0,195
13,0,0,0,0,195
14,0,0,0,0,195
15,0,0,0,0,195
0,0,0,0,0,195
1,0,0,0,0,194
2,0,0,0,0,194
3,0,0,0,0,194
4,0,0,0,0,194
5,0,0,0,0,194
6,0,0,0,0,194
7,0,0,0,0,194
8,0,0,0,0,194
9,0,0,0,0,194
10,0,0,0,0,194
11,0,0,0,0,194
12,0,0,0,0,194
13,0,0,0,0,194
14,0,0,0,0,193
15,0,0,0,0,194
0,0,0,0,0,194
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,193
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,192
10,0,0,0,0,192
11,0,0,0,0,192
12,0,0,0,0,192
13,0,0,0,0,192
14,0,0,0,0,192
15,0,0,0,0,192
0,0,0,0,0,192
1,0,0,0,0,192
2,0,0,0,0,192
3,0,0,0,0,192
4,0,0,0,0,192
5,0,0,0,0,192
6,0,0,0,0,192
7,0,0,0,0,192
8,0,0,0,0,192
9,0,0,0,0,193
10,0,0,0,0,192
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,193
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,193
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
10,0,0,0,0,193
11,0,0,0,0,193
12,0,0,0,0,193
13,0,0,0,0,193
14,0,0,0,0,193
15,0,0,0,0,193
0,0,0,0,0,193
1,0,0,0,0,193
2,0,0,0,0,193
3,0,0,0,0,193
4,0,0,0,0,193
5,0,0,0,0,193
6,0,0,0,0,193
7,0,0,0,0,193
8,0,0,0,0,193
9,0,0,0,0,193
